x,y
42,-15
"-28",-34
"-15",-42
27,14
3,31
"-31",5
37,-23
42,28
"-39",-1
42,0
21,-41
8,-43
"-4",-49
34,3
"-38",-1
47,36
4,15
16,28
43,-8
37,-22
"-32",12
"-13",-52
15,26
27,13
"-25",13
18,22
39,28
"-4",26
"-21",21
35,12
"-33",6
"-35",-31
"-36",-28
"-32",5
1,-45
"-26",12
"-41",-5
12,6
0,17
0,13
"-13",23
10,15
17,30
0,29
"-33",-25
20,20
19,0
"-38",-22
"-16",22
34,1
"-36",-12
42,1
17,12
"-28",12
15,6
20,0
42,27
"-42",-5
"-12",-48
"-32",-29
4,-48
"-21",14
4,11
20,7
37,24
31,-34
"-41",-6
"-35",0
"-26",-32
14,-44
"-31",9
41,7
33,-24
44,-20
"-27",-34
"-41",-20
"-20",22
"-33",7
"-19",23
25,1
12,26
"-6",-49
"-1",-48
5,25
10,11
33,16
"-2",31
"-2",18
"-6",28
28,-31
"-25",15
"-39",-24
25,14
"-21",-37
15,-44
"-15",-39
"-11",-49
"-41",-26
16,7
20,21
"-12",20
8,7
21,-39
24,-34
19,12
24,17
5,26
41,-15
"-2",28
"-36",-7
"-8",-53
4,34
34,11
"-36",-14
"-31",-28
0,30
"-25",9
18,30
45,27
45,29
21,14
21,29
"-10",30
20,1
"-24",-36
"-7",-53
"-25",-31
"-12",-43
"-17",20
33,19
9,-48
"-1",-52
33,-23
17,32
"-33",-8
16,-3
43,-2
22,8
"-35",-30
9,17
21,-38
"-5",25
10,6
41,1
"-2",-50
44,31
12,-42
"-37",-3
36,-24
7,28
10,-50
10,13
"-3",-43
15,1
37,7
40,-7
"-39",5
15,-49
0,23
"-2",24
"-32",-34
14,33
"-33",1
30,14
"-41",-13
31,11
23,-35
35,0
3,34
"-35",7
20,28
"-40",-21
7,-50
"-3",-51
3,32
17,1
"-25",14
8,25
22,7
"-36",-30
1,27
31,5
21,9
10,26
"-24",-37
38,-6
"-9",-54
"-14",-42
38,5
45,-19
25,5
16,2
"-5",-47
23,-39
37,-3
"-13",24
7,-48
4,12
"-28",11
21,20
36,-26
"-8",31
"-3",-50
"-39",-13
2,-48
"-7",-43
39,17
