10,32,-1
10,51,-1
"-21",21,-1
3,23,-1
30,-4,-1
40,4,-1
"-45",45,-1
"-90",-12,-1
13,85,-1
43,9,-1
47,63,-1
"-7",33,-1
40,46,-1
42,10,-1
40,53,-1
34,90,-1
"-6",64,-1
46,48,-1
"-22",66,-1
"-15",85,-1
"-19",-10,-1
40,-37,-1
22,33,-1
23,25,-1
10,19,-1
"-25",88,-1
10,67,-1
"-4",-51,-1
13,28,-1
40,45,-1
"-20",29,-1
23,63,-1
15,26,-1
"-10",85,-1
"-19",-29,-1
13,69,-1
"-47",23,-1
"-9",84,-1
"-16",2,-1
"-25",60,-1
"-23",19,-1
20,0,-1
"-36",-49,-1
"-22",32,-1
"-5",-50,-1
37,1,-1
"-42",45,-1
"-6",-51,-1
"-4",84,-1
"-17",63,-1
18,68,-1
13,0,-1
36,87,-1
"-2",31,-1
"-41",20,-1
"-14",58,-1
"-71",-80,-1
"-7",27,-1
29,4,-1
8,67,-1
"-77",-30,-1
"-27",87,-1
"-46",27,-1
"-4",-1,-1
"-10",53,-1
30,85,-1
"-15",65,-1
39,1,-1
"-25",40,-1
"-12",86,-1
42,55,-1
"-45",-2,-1
21,22,-1
"-72",5,-1
19,2,-1
19,26,-1
1,58,-1
"-32",-45,-1
"-23",66,-1
25,85,-1
"-10",30,-1
17,85,-1
"-85",15,-1
18,3,-1
"-40",-50,-1
"-29",59,-1
"-46",65,-1
"-38",85,-1
"-52",-46,-1
"-45",55,-1
"-11",-45,-1
"-45",10,-1
"-44",35,-1
"-25",22,-1
"-49",35,-1
"-12",55,-1
"-20",-5,-1
"-15",59,-1
11,17,-1
"-47",-49,-1
20,57,-1
"-21",84,-1
19,61,-1
20,25,-1
"-23",18,-1
"-47",52,-1
44,26,-1
"-16",5,-1
7,28,-1
1,66,-1
"-46",82,-1
12,20,-1
20,20,-1
42,25,-1
"-67",-2,-1
"-45",5,-1
38,88,-1
"-68",10,-1
"-9",-47,-1
33,-52,-1
40,70,-1
7,-50,-1
"-37",2,-1
"-42",41,-1
1,0,-1
22,0,-1
37,39,-1
"-42",85,-1
16,70,-1
3,33,-1
41,0,-1
3,-51,-1
"-42",38,-1
"-1",90,-1
44,37,-1
20,-50,-1
40,75,-1
"-82",13,-1
"-7",64,-1
"-18",28,-1
"-18",67,-1
"-83",-22,-1
"-46",54,-1
"-40",6,-1
"-35",87,-1
"-40",-51,-1
"-48",65,-1
"-15",40,-1
21,5,-1
21,36,-1
"-23",-16,-1
42,45,-1
6,54,-1
35,3,-1
"-20",21,-1
"-25",50,-1
12,84,-1
27,-48,-1
13,86,-1
44,15,-1
"-45",54,-1
"-2",87,-1
12,31,-1
45,-36,-1
"-35",0,-1
"-34",-46,-1
"-16",-17,-1
"-25",44,-1
"-19",-20,-1
"-66",-85,-1
"-22",32,-1
"-15",50,-1
"-10",22,-1
5,0,-1
41,26,-1
"-63",-38,-1
"-22",1,-1
10,56,-1
"-45",35,-1
36,51,-1
"-43",27,-1
23,47,-1
8,35,-1
12,52,-1
"-42",24,-1
44,65,-1
31,86,-1
"-13",30,-1
"-65",-85,-1
42,81,-1
"-12",55,-1
"-7",28,-1
18,63,-1
"-14",-48,-1
0,65,-1
"-87",-14,-1
45,-34,-1
"-45",80,-1
41,35,-1
"-45",0,-1
"-83",9,-1
40,45,-1
43,56,-1
8,52,-1
"-49",38,-1
"-25",35,-1
41,42,-1
"-20",65,-1
"-4",27,-1
"-23",52,-1
42,37,-1
"-4",65,-1
41,35,-1
7,86,-1
51,-32,-1
"-12",47,-1
"-76",-32,-1
"-40",-52,-1
"-43",82,-1
"-46",72,-1
22,23,-1
16,17,-1
"-1",18,-1
"-5",-49,-1
"-84",-23,-1
32,3,-1
"-43",-4,-1
"-39",-48,-1
39,58,-1
24,27,-1
"-4",83,-1
"-20",-28,-1
22,-52,-1
8,56,-1
42,11,-1
36,-42,-1
"-80",-25,-1
"-9",62,-1
43,1,-1
"-52",-46,-1
"-12",21,-1
43,65,-1
43,54,-1
14,68,-1
"-41",48,-1
"-24",55,-1
41,83,-1
"-71",4,-1
38,44,-1
20,45,-1
"-44",32,-1
"-29",2,-1
22,36,-1
28,3,-1
5,-50,-1
"-7",29,-1
43,31,-1
"-86",14,-1
"-45",32,-1
"-11",21,-1
"-68",-83,-1
13,-50,-1
"-32",84,-1
"-74",2,-1
43,2,-1
"-30",0,-1
5,-49,-1
"-17",55,-1
2,31,-1
"-86",-63,-1
"-18",0,-1
"-2",18,-1
"-48",60,-1
"-64",-38,-1
"-34",-49,-1
"-39",87,-1
23,-47,-1
"-87",-24,-1
"-19",-27,-1
"-67",-82,-1
53,-32,-1
22,63,-1
"-75",-25,-1
"-87",-59,-1
"-14",19,-1
15,50,-1
27,1,-1
11,31,-1
"-15",0,-1
"-24",28,-1
"-4",64,-1
1,20,-1
"-34",85,-1
"-30",85,-1
"-32",-47,-1
"-73",-69,-1
"-3",32,-1
40,-39,-1
20,45,-1
"-17",-31,-1
"-15",45,-1
2,0,-1
"-44",88,-1
"-6",65,-1
"-34",-4,-1
"-45",40,-1
40,69,-1
"-28",-1,-1
"-17",33,-1
"-5",19,-1
"-78",-26,-1
"-66",-4,-1
"-47",53,-1
1,-50,-1
"-18",29,-1
"-41",41,-1
"-31",-50,-1
"-9",66,-1
"-80",10,-1
"-25",40,-1
"-34",87,-1
"-73",3,-1
39,86,-1
39,-2,-1
"-20",-15,-1
"-42",6,-1
"-46",2,-1
"-46",18,-1
"-17",18,-1
11,54,-1
10,55,-1
50,-30,-1
22,43,-1
"-22",90,-1
"-14",-48,-1
40,80,-1
15,86,-1
"-43",11,-1
"-13",-2,-1
"-3",22,-1
"-14",-46,-1
11,52,-1
"-45",88,-1
"-46",85,-1
10,53,-1
"-6",67,-1
9,30,-1
"-14",21,-1
"-27",51,-1
8,87,-1
"-15",49,-1
"-15",3,-1
"-88",-12,-1
37,28,-1
40,55,-1
"-42",35,-1
"-16",-27,-1
1,18,-1
"-17",21,-1
"-44",-3,-1
43,87,-1
16,57,-1
"-46",-51,-1
37,83,-1
8,1,-1
43,24,-1
34,-46,-1
"-7",85,-1
"-16",62,-1
38,88,-1
"-28",86,-1
20,63,-1
"-22",18,-1
"-41",76,-1
18,22,-1
18,68,-1
"-9",21,-1
43,48,-1
"-21",-28,-1
"-84",-64,-1
"-23",34,-1
12,2,-1
42,11,-1
15,19,-1
"-10",0,-1
"-65",-7,-1
"-17",39,-1
38,87,-1
8,-47,-1
24,87,-1
44,58,-1
16,3,-1
"-42",68,-1
45,-35,-1
"-78",-22,-1
"-34",-1,-1
"-82",8,-1
41,43,-1
10,-48,-1
2,67,-1
13,38,-1
25,-50,-1
"-16",19,-1
27,-50,-1
35,-44,-1
"-54",-47,-1
12,43,-1
1,59,-1
"-36",83,-1
"-70",-79,-1
8,30,-1
41,82,-1
15,89,-1
"-45",15,-1
"-20",-15,-1
"-64",-39,-1
11,40,-1
"-12",61,-1
45,90,-1
"-43",20,-1
"-42",47,-1
11,38,-1
18,29,-1
"-32",-48,-1
42,86,-1
"-37",90,-1
9,48,-1
"-11",23,-1
11,-45,-1
"-73",-34,-1
"-24",57,-1
30,2,-1
1,32,-1
"-43",17,-1
44,2,-1
"-25",45,-1
"-23",-48,-1
"-21",-17,-1
"-44",74,-1
"-23",24,-1
"-23",27,-1
"-56",-47,-1
20,20,-1
40,59,-1
"-12",33,-1
"-85",-20,-1
"-7",2,-1
"-70",-77,-1
"-34",-4,-1
"-65",-34,-1
"-44",16,-1
15,20,-1
23,23,-1
"-45",53,-1
"-39",49,-1
"-18",45,-1
14,52,-1
"-16",0,-1
9,49,-1
"-29",-49,-1
"-26",33,-1
"-30",86,-1
"-17",19,-1
46,88,-1
"-68",-32,-1
38,40,-1
1,1,-1
9,29,-1
"-17",53,-1
20,60,-1
"-15",87,-1
"-45",50,-1
"-87",-64,-1
23,33,-1
"-17",-22,-1
38,49,-1
24,84,-1
"-74",15,-1
51,-26,-1
"-11",-51,-1
"-17",46,-1
18,6,-1
23,84,-1
10,85,-1
13,-48,-1
"-5",90,-1
10,20,-1
40,15,-1
12,67,-1
"-24",-4,-1
"-67",-8,-1
37,84,-1
5,65,-1
25,-2,-1
"-2",-50,-1
"-20",20,-1
18,19,-1
23,85,-1
"-20",-10,-1
43,26,-1
"-80",-71,-1
40,0,-1
"-25",25,-1
40,72,-1
25,-50,-1
"-15",-50,-1
"-76",5,-1
29,-48,-1
21,20,-1
28,87,-1
"-10",55,-1
"-14",43,-1
14,53,-1
0,30,-1
"-45",25,-1
"-81",15,-1
"-10",-50,-1
22,23,-1
6,54,-1
"-68",-81,-1
"-27",58,-1
24,33,-1
7,84,-1
22,26,-1
1,58,-1
"-21",19,-1
"-67",0,-1
"-66",-3,-1
"-26",49,-1
"-31",-50,-1
"-86",-22,-1
"-42",72,-1
"-46",6,-1
"-21",-24,-1
"-84",15,-1
"-9",20,-1
"-45",85,-1
42,58,-1
22,2,-1
40,21,-1
43,90,-1
"-65",-86,-1
"-23",86,-1
0,85,-1
49,-29,-1
"-16",58,-1
24,50,-1
"-57",-50,-1
"-6",1,-1
25,26,-1
"-47",32,-1
"-70",0,-1
20,30,-1
43,31,-1
7,68,-1
"-67",-81,-1
30,1,-1
"-18",85,-1
23,22,-1
"-25",26,-1
"-11",42,-1
"-38",1,-1
"-26",43,-1
12,51,-1
40,50,-1
"-31",1,-1
35,-49,-1
"-1",24,-1
"-27",-2,-1
38,-39,-1
"-69",-3,-1
"-49",66,-1
19,38,-1
43,67,-1
"-5",-1,-1
39,1,-1
"-42",49,-1
42,4,-1
33,4,-1
9,56,-1
"-64",0,-1
25,3,-1
11,0,-1
20,40,-1
43,24,-1
"-24",-3,-1
26,29,-1
"-25",34,-1
"-75",-30,-1
15,-50,-1
45,8,-1
"-26",1,-1
43,23,-1
"-18",21,-1
19,45,-1
"-16",50,-1
"-67",-84,-1
"-16",32,-1
"-9",45,-1
"-22",32,-1
"-42",74,-1
41,0,-1
5,22,-1
12,55,-1
"-46",84,-1
35,-44,-1
9,87,-1
"-12",0,-1
11,34,-1
"-46",56,-1
4,28,-1
19,66,-1
8,44,-1
2,88,-1
"-46",86,-1
"-47",67,-1
"-43",27,-1
"-26",87,-1
31,-52,-1
42,78,-1
"-45",1,-1
11,41,-1
12,52,-1
35,88,-1
40,0,-1
0,22,-1
24,-52,-1
"-20",-20,-1
9,30,-1
"-28",88,-1
15,-50,-1
5,85,-1
"-15",-50,-1
3,83,-1
"-75",-71,-1
"-52",-45,-1
"-25",65,-1
"-26",-47,-1
15,84,-1
"-48",87,-1
"-26",33,-1
"-35",85,-1
"-25",22,-1
"-1",58,-1
"-50",-48,-1
"-18",-18,-1
"-81",-65,-1
"-43",44,-1
"-40",2,-1
"-16",50,-1
"-28",48,-1
"-2",-52,-1
21,41,-1
41,16,-1
40,35,-1
"-77",12,-1
"-87",-15,-1
15,0,-1
"-45",-50,-1
8,-47,-1
20,26,-1
23,19,-1
"-19",-2,-1
"-14",-46,-1
23,0,-1
8,30,-1
"-40",85,-1
"-12",53,-1
"-5",20,-1
5,58,-1
18,57,-1
"-22",65,-1
"-14",53,-1
42,8,-1
"-23",65,-1
39,-41,-1
"-18",4,-1
"-22",65,-1
38,66,-1
"-18",84,-1
"-5",0,-1
23,59,-1
38,-1,-1
"-17",-48,-1
22,2,-1
3,65,-1
4,20,-1
"-22",65,-1
38,-40,-1
"-14",1,-1
49,-29,-1
"-25",0,-1
"-40",44,-1
"-72",3,-1
"-90",-15,-1
"-23",-53,-1
"-16",90,-1
24,8,-1
"-5",23,-1
"-77",-73,-1
"-25",58,-1
6,0,-1
"-47",-51,-1
"-24",47,-1
"-3",18,-1
40,52,-1
"-47",31,-1
20,31,-1
"-85",-22,-1
13,87,-1
"-21",83,-1
"-47",-52,-1
"-63",-41,-1
"-46",9,-1
"-85",-65,-1
"-24",66,-1
7,1,-1
"-11",28,-1
"-69",-3,-1
40,10,-1
"-25",30,-1
"-41",-48,-1
43,30,-1
"-47",73,-1
11,-45,-1
"-18",84,-1
"-47",54,-1
13,86,-1
"-69",8,-1
46,-36,-1
"-36",-49,-1
35,85,-1
36,-2,-1
"-8",-50,-1
35,0,-1
3,33,-1
10,30,-1
4,1,-1
"-17",56,-1
39,68,-1
15,51,-1
"-75",-25,-1
20,54,0
"-42",-52,-1
"-25",47,-1
"-42",22,-1
40,80,-1
43,64,-1
11,-44,-1
24,61,-1
"-43",49,-1
"-65",-82,-1
41,27,-1
"-22",68,-1
42,1,-1
3,64,-1
"-7",31,-1
8,21,-1
"-45",21,-1
"-7",-46,-1
"-47",61,-1
21,38,-1
10,52,-1
"-21",86,-1
37,-39,-1
40,16,-1
40,38,-1
0,-49,-1
"-15",56,-1
23,32,-1
"-19",-2,-1
"-16",42,-1
10,50,-1
45,-34,-1
14,4,-1
6,53,-1
38,50,-1
"-27",56,-1
"-43",31,-1
37,84,-1
"-46",85,-1
41,28,-1
42,70,-1
8,38,-1
"-8",53,-1
"-88",-63,-1
"-17",0,-1
"-16",65,-1
"-24",51,-1
"-42",18,-1
"-13",-4,-1
"-19",2,-1
"-45",72,-1
20,65,-1
43,59,-1
"-58",-50,-1
"-45",38,-1
"-23",34,-1
19,3,-1
4,30,-1
"-52",-47,-1
13,-47,-1
19,42,-1
"-45",73,-1
29,-50,-1
"-43",76,-1
"-17",-49,-1
38,77,-1
"-4",83,-1
"-22",-12,-1
"-12",33,-1
40,80,-1
"-23",46,-1
19,23,-1
"-90",-10,-1
"-3",32,-1
"-15",55,-1
"-67",-3,-1
"-45",75,-1
"-45",65,-1
16,16,-1
"-20",16,-1
20,44,-1
2,69,-1
38,1,-1
15,85,-1
"-76",-23,-1
"-63",-87,-1
2,22,-1
"-23",63,-1
20,65,-1
"-8",6,-1
41,22,-1
"-80",-19,-1
"-12",25,-1
"-45",-49,-1
"-22",-51,-1
6,2,-1
"-23",22,-1
"-20",-25,-1
17,85,-1
44,16,-1
"-17",28,-1
37,10,-1
"-51",33,-1
"-55",-50,-1
"-22",-47,-1
"-90",-13,-1
"-25",-50,-1
"-43",62,-1
"-3",86,-1
"-18",84,-1
6,23,-1
"-24",-47,-1
"-24",56,-1
36,83,-1
24,-51,-1
"-17",-48,-1
5,19,-1
18,23,-1
20,19,-1
"-75",5,-1
0,1,-1
41,73,-1
7,30,-1
5,30,-1
14,20,-1
"-25",89,-1
14,50,-1
"-34",-50,-1
42,7,-1
15,65,-1
10,47,-1
9,30,-1
39,-1,-1
"-80",-70,-1
44,-36,-1
1,-50,-1
"-67",-6,-1
40,65,-1
8,83,-1
"-45",30,-1
40,60,-1
"-43",26,-1
"-65",-5,-1
40,-40,-1
"-37",-52,-1
"-45",20,-1
"-32",86,-1
"-41",60,-1
"-15",30,-1
"-15",20,-1
"-92",-10,-1
"-27",1,-1
"-40",86,-1
38,85,-1
"-76",-27,-1
29,89,-1
4,22,-1
"-45",71,-1
"-84",-22,-1
"-9",-49,-1
"-10",85,-1
"-25",0,-1
5,65,-1
30,0,-1
"-43",17,-1
16,85,-1
"-50",-50,-1
16,53,-1
"-44",77,-1
16,-47,-1
"-78",-26,-1
"-25",87,-1
40,44,-1
18,84,-1
43,38,-1
"-43",7,-1
40,30,-1
"-12",83,-1
"-18",44,-1
"-49",61,-1
"-5",-47,-1
"-21",-2,-1
"-45",8,-1
"-3",53,-1
38,83,-1
"-65",-40,-1
16,87,-1
20,85,-1
11,68,-1
40,20,-1
"-17",91,-1
21,68,-1
13,1,-1
"-38",88,-1
"-70",-35,-1
"-28",0,-1
"-18",-12,-1
8,-1,-1
"-8",6,-1
35,-45,-1
"-26",46,-1
"-3",33,-1
"-55",-51,-1
18,85,-1
37,-41,-1
"-30",-1,-1
"-13",85,-1
"-26",55,-1
21,48,-1
"-49",77,-1
10,87,-1
38,79,-1
"-45",35,-1
18,56,-1
5,-50,-1
16,66,-1
18,60,-1
"-37",-4,-1
"-13",9,-1
"-2",31,-1
9,58,-1
32,-51,-1
"-78",-23,-1
5,63,-1
"-6",67,-1
33,-49,-1
19,-48,-1
"-46",5,-1
27,-1,-1
"-46",23,-1
"-40",0,-1
"-13",6,-1
3,-48,-1
"-12",32,-1
10,0,-1
"-31",2,-1
32,85,-1
"-10",20,-1
"-5",-48,-1
"-22",-27,-1
28,3,-1
"-25",20,-1
19,52,-1
"-45",60,-1
"-26",90,-1
42,-1,-1
43,63,-1
19,65,-1
"-20",-5,-1
"-43",38,-1
"-23",82,-1
24,52,-1
"-36",-2,-1
"-19",-24,-1
"-15",68,-1
"-9",65,-1
13,-1,-1
"-20",0,-1
41,71,-1
"-18",-20,-1
"-27",54,-1
19,39,-1
"-12",53,-1
"-1",28,-1
"-45",13,-1
44,61,-1
"-87",-62,-1
17,66,-1
21,86,-1
10,49,-1
"-17",-20,-1
33,85,-1
11,33,-1
"-23",18,-1
23,-48,-1
"-26",41,-1
"-44",24,-1
"-68",-5,-1
26,-48,-1
"-38",-50,-1
30,89,-1
"-46",-51,-1
"-45",70,-1
"-19",53,-1
"-64",-38,-1
"-35",-50,-1
"-21",35,-1
"-40",75,-1
"-21",-10,-1
"-85",-20,-1
10,25,-1
"-21",-12,-1
21,44,-1
0,0,-1
"-70",-33,-1
"-47",35,-1
20,-51,-1
"-22",33,-1
10,65,-1
"-22",-1,-1
"-42",39,-1
8,62,-1
2,66,-1
"-69",-6,-1
25,1,-1
23,33,-1
38,12,-1
"-3",88,-1
3,82,-1
"-9",35,-1
18,-51,-1
"-30",-50,-1
"-43",15,-1
"-45",23,-1
"-23",57,-1
7,32,-1
6,25,-1
42,0,-1
6,85,-1
"-83",-63,-1
5,20,-1
"-28",-1,-1
"-65",-41,-1
"-14",51,-1
9,22,-1
39,11,-1
"-21",65,-1
"-40",46,-1
"-85",12,-1
"-89",13,-1
9,86,-1
1,63,-1
18,23,-1
"-16",42,-1
"-3",82,-1
"-73",-77,-1
10,-50,-1
"-51",-49,-1
"-39",2,-1
"-38",89,-1
27,-3,-1
22,37,-1
"-7",0,-1
1,1,-1
"-74",-77,-1
20,50,-1
"-75",-73,-1
"-44",-51,-1
"-82",10,-1
"-5",65,-1
"-18",63,-1
"-4",1,-1
24,40,-1
"-42",67,-1
"-70",-80,-1
18,18,-1
"-16",86,-1
"-15",35,-1
28,87,-1
0,55,-1
"-45",70,-1
21,38,-1
"-87",15,-1
44,-33,-1
"-13",18,-1
5,26,-1
36,40,-1
7,48,-1
38,87,-1
"-22",-4,-1
12,32,-1
"-37",3,-1
"-40",48,-1
"-43",81,-1
"-9",-50,-1
29,-51,-1
"-81",13,-1
"-16",-14,-1
"-18",-5,-1
14,84,-1
13,-1,-1
6,-51,-1
10,-42,-1
"-43",0,-1
1,71,-1
56,-29,-1
13,72,-1
"-19",-28,-1
"-19",-26,-1
"-3",32,-1
40,1,-1
"-22",-48,-1
18,53,-1
19,54,-1
5,69,-1
45,81,-1
"-37",2,-1
7,54,-1
11,33,-1
10,35,-1
41,-37,-1
"-43",83,-1
"-14",48,-1
"-5",85,-1
40,22,-1
"-47",79,-1
"-6",54,-1
"-18",-3,-1
"-75",-28,-1
"-19",-2,-1
"-65",-82,-1
"-44",69,-1
3,56,-1
21,46,-1
"-4",19,-1
40,40,-1
"-7",63,-1
10,40,-1
13,28,-1
"-15",66,-1
"-41",39,-1
"-83",15,-1
38,49,-1
19,48,-1
39,78,-1
"-25",24,-1
"-14",35,-1
46,-34,-1
"-21",-26,-1
7,50,-1
20,55,-1
12,-52,-1
"-22",52,-1
44,34,-1
"-3",29,-1
"-47",8,-1
"-73",-35,-1
"-5",55,-1
42,59,-1
"-5",-50,-1
42,54,-1
"-27",34,-1
43,74,-1
46,65,-1
4,0,-1
"-12",35,-1
6,20,-1
"-14",-50,-1
35,91,-1
16,19,-1
"-47",33,-1
"-9",64,-1
14,1,-1
